"censusdate","month","day","year","treatment","plot","stake","species","sex","hfl","wgt","tag","ltag"
2003-09-27,9,27,2003,"removal",23,34,"PE","M",21,17,NA,"0"
2003-09-27,9,27,2003,"removal",23,27,"PP","F",21,12,"580F02","0"
2003-09-27,9,27,2003,"removal",23,43,"PB","F",27,34,NA,"0"
2003-09-27,9,27,2003,"removal",23,61,"PB","M",25,24,NA,"0"
2003-09-27,9,27,2003,"removal",23,67,"RM","F",15,10,NA,"0"
2003-09-27,9,NA,2003,"removal",24,NA,NA,NA,NA,NA,NA,NA
2003-10-25,10,25,2003,"spectabs",1,72,"PE","M",20,18,"453D68","0"
2003-10-25,10,25,2003,"spectabs",1,76,"PB","M",27,41,"472E0F","0"
2003-10-25,10,25,2003,"spectabs",1,67,"DO","F",36,45,"7F1835","0"
2003-10-25,10,25,2003,"control",2,66,"PB","M",28,45,"667035","0"
2003-10-25,10,25,2003,"control",2,53,"PE","M",19,16,"354041","0"
2003-10-25,10,25,2003,"control",2,35,"DM","M",36,40,"114646","0"
2003-10-25,10,25,2003,"control",2,47,"PE","F",20,17,"670F69","0"
2003-10-25,10,25,2003,"control",2,17,"PB","M",26,27,"223C0A","0"
2003-10-25,10,25,2003,"control",2,31,"PB","M",26,26,"3C3840","0"
2003-10-25,10,26,2003,"exclosure",3,61,"PB","M",27,26,"021A02","0"
2003-10-25,10,26,2003,"exclosure",3,22,"PB","M",26,29,"093B12","0"
2003-10-25,10,26,2003,"exclosure",3,21,"PE","F",20,15,"670F69","0"
2003-10-25,10,26,2003,"exclosure",3,23,"PB","M",27,26,"68500A","0"
2003-10-25,10,26,2003,"exclosure",3,12,"PI","F",22,15,"1A0154","0"
2003-10-25,10,26,2003,"exclosure",3,17,"PB","M",27,44,"17454D","0"
2003-10-25,10,26,2003,"control",4,25,"DO","F",37,43,"600E64","0"
2003-10-25,10,26,2003,"control",4,14,"PB","F",26,34,"237566","0"
2003-10-25,10,26,2003,"control",4,45,"DO","M",38,52,"3557","0"
2003-10-25,10,26,2003,"control",4,77,"PB","F",27,29,"3A0224","0"
2003-10-25,10,26,2003,"control",4,42,"DO","M",35,44,"1F1827","0"
2003-10-25,10,NA,2003,"removal",5,NA,NA,NA,NA,NA,NA,NA
2003-10-25,10,26,2003,"exclosure",6,56,"PB","F",26,25,"330850","0"
2003-10-25,10,26,2003,"exclosure",6,42,"PB","F",26,24,"3E6613","0"
2003-10-25,10,26,2003,"exclosure",6,71,"PB","F",26,28,"203363","0"
2003-10-25,10,26,2003,"exclosure",6,67,"PB","F",25,33,"4E4E36","0"
2003-10-25,10,NA,2003,"removal",7,NA,NA,NA,NA,NA,NA,NA
2003-10-25,10,26,2003,"control",8,47,"PB","F",25,22,"1C477C","0"
2003-10-25,10,26,2003,"control",8,36,"PP","M",21,14,"29003A","6000PP"
2003-10-25,10,26,2003,"control",8,64,"DM","F",37,42,"4E1677","0"
2003-10-25,10,26,2003,"control",8,67,"PP","F",23,17,"4A5810","0"
2003-10-25,10,26,2003,"spectabs",9,42,"DM","F",36,40,"0E1512","0"
2003-10-25,10,26,2003,"spectabs",9,57,"PB","F",27,24,"744D03","0"
2003-10-25,10,26,2003,"spectabs",9,22,"PP","F",22,15,"606D58","0"
2003-10-25,10,26,2003,"spectabs",9,67,"PB","F",26,23,"3D316A","0"
2003-10-25,10,26,2003,"spectabs",9,22,"PB","M",26,23,"706671","0"
2003-10-25,10,26,2003,"spectabs",9,26,"DM","M",38,44,"362571","0"
2003-10-25,10,NA,2003,"removal",10,NA,NA,NA,NA,NA,NA,NA
2003-10-25,10,26,2003,"control",11,25,"DO","M",35,41,"343322","0"
2003-10-25,10,26,2003,"control",11,55,"PE","F",19,20,"78565B","0"
2003-10-25,10,26,2003,"control",11,33,"DM","F",38,38,"4F241F","0"
2003-10-25,10,26,2003,"control",11,72,"PE","M",20,17,"47903","0"
2003-10-25,10,26,2003,"control",11,14,"PP","M",22,14,"176738","0"
2003-10-25,10,26,2003,"control",11,73,"DM","M",38,40,"541357","0"
2003-10-25,10,26,2003,"control",11,12,"DO","F",36,42,"50242","0"
2003-10-25,10,25,2003,"control",12,11,"DO","F",37,49,"603D09","0"
2003-10-25,10,25,2003,"control",12,26,"PB","F",25,37,"1B1606","0"
2003-10-25,10,25,2003,"control",12,25,"DO","M",38,42,"7A1517","0"
2003-10-25,10,25,2003,"control",12,21,"PP","M",22,19,"652134","0"
2003-10-25,10,25,2003,"control",12,72,"DM","F",37,38,"6F5371","0"
2003-10-25,10,25,2003,"control",12,65,"PB","F",24,24,"4B1924","0"
2003-10-25,10,26,2003,"exclosure",13,37,"PE","M",20,23,"1B5719","0"
2003-10-25,10,26,2003,"exclosure",13,25,"PB","F",27,35,"1A053E","0"
2003-10-25,10,26,2003,"exclosure",13,62,"PB","F",27,32,"24659","0"
2003-10-25,10,26,2003,"exclosure",13,11,"PE","F",20,23,"7F6E4E","0"
2003-10-25,10,26,2003,"control",14,61,"DM","F",35,41,"4F3743","0"
2003-10-25,10,26,2003,"control",14,51,"PE","M",20,19,"5F6930","0"
2003-10-25,10,26,2003,"control",14,54,"DM","M",37,43,"52763A","0"
2003-10-25,10,26,2003,"control",14,67,"RM","M",16,11,"0A3844","0"
2003-10-25,10,26,2003,"control",14,31,"DM","M",36,45,"184108","0"
2003-10-25,10,26,2003,"control",14,21,"DM","F",36,41,"7E5700","0"
2003-10-25,10,26,2003,"exclosure",15,32,"PB","F",25,29,"621B01","0"
2003-10-25,10,26,2003,"exclosure",15,75,"PB","M",26,30,"040D1A","0"
2003-10-25,10,26,2003,"exclosure",15,44,"DM","F",36,38,NA,"0"
2003-10-25,10,26,2003,"exclosure",15,42,"PB","F",26,29,"4A4448","0"
2003-10-25,10,26,2003,"exclosure",15,11,"PB","M",26,39,"7002PB","0"
2003-10-25,10,26,2003,"exclosure",15,76,"PB","F",26,34,"701178","0"
2003-10-25,10,26,2003,"exclosure",15,12,"PB","F",25,21,"451070","0"
2003-10-25,10,26,2003,"exclosure",15,26,"PB","F",26,32,"716537","0"
2003-10-25,10,25,2003,"removal",16,66,"PE","F",20,23,"3B4212","0"
2003-10-25,10,25,2003,"removal",16,65,"PB","F",26,25,"735804","0"
2003-10-25,10,25,2003,"removal",16,46,"PP","M",21,13,NA,"0"
2003-10-25,10,25,2003,"control",17,61,"PB","F",27,34,"1D7652","0"
2003-10-25,10,25,2003,"control",17,67,"PB","F",29,32,"794A6D","0"
2003-10-25,10,25,2003,"control",17,45,"PB","F",27,38,"207E44","0"
2003-10-25,10,25,2003,"control",17,46,"DM","M",36,45,"745F76","0"
2003-10-25,10,25,2003,"control",17,54,"DM","F",37,39,"3C212B","0"
2003-10-25,10,25,2003,"control",17,73,"PB","M",26,30,"2A6256","0"
2003-10-25,10,25,2003,"control",17,22,"DM","F",36,45,"693154","0"
2003-10-25,10,25,2003,"control",17,16,"DM","M",36,47,"05746F","0"
2003-10-25,10,25,2003,"control",17,21,"DM","M",37,41,"192360","0"
2003-10-25,10,25,2003,"control",17,71,"DM","F",37,43,"221150","0"
2003-10-25,10,25,2003,"exclosure",18,35,"PB","F",26,26,"236309","0"
2003-10-25,10,25,2003,"exclosure",18,12,"PB","F",25,26,"593667","0"
2003-10-25,10,25,2003,"exclosure",18,31,"PB","F",26,38,"94558","0"
2003-10-25,10,25,2003,"exclosure",18,25,"PB","F",27,32,"76096E","0"
2003-10-25,10,25,2003,"exclosure",18,76,"PB","F",26,25,"2E6358","0"
2003-10-25,10,25,2003,"exclosure",18,62,"PB","F",27,30,"3B5966","0"
2003-10-25,10,25,2003,"exclosure",18,63,"PB","F",26,29,"1A0C1E","0"
2003-10-25,10,25,2003,"exclosure",19,62,"PB","F",26,27,"560979","0"
2003-10-25,10,25,2003,"exclosure",19,57,"PB","M",27,32,"0F4379","0"
2003-10-25,10,25,2003,"exclosure",19,33,"PB","F",27,29,"53238","0"
2003-10-25,10,25,2003,"exclosure",19,42,"PB","F",26,35,"290849","0"
2003-10-25,10,25,2003,"exclosure",20,15,"PB","F",26,30,"6003PB","0"
2003-10-25,10,25,2003,"exclosure",20,11,"PB","F",26,32,"467A7C","0"
2003-10-25,10,25,2003,"exclosure",20,21,"PB","F",26,30,"695D72","0"
2003-10-25,10,25,2003,"exclosure",20,51,"PB","M",27,38,"4E562F","0"
2003-10-25,10,25,2003,"exclosure",20,32,"PB","F",26,25,"0A1718","0"
2003-10-25,10,25,2003,"exclosure",20,57,"PB","M",26,29,"510D1C","0"
2003-10-25,10,25,2003,"exclosure",21,66,"PB","M",27,26,"2D5F0A","0"
2003-10-25,10,25,2003,"exclosure",21,41,"DM","F",36,31,NA,"0"
2003-10-25,10,25,2003,"exclosure",21,57,"PB","F",26,25,"3D096E","0"
2003-10-25,10,25,2003,"exclosure",21,55,"PB","F",27,32,"6004PB","0"
2003-10-25,10,25,2003,"exclosure",21,16,"PB","M",27,31,"297B7C","0"
2003-10-25,10,25,2003,"exclosure",21,25,"PB","F",25,25,"654208","0"
2003-10-25,10,25,2003,"exclosure",21,42,"PB","F",26,28,"522976","0"
2003-10-25,10,25,2003,"control",22,41,"DM","M",37,42,"5C7B3B","0"
2003-10-25,10,25,2003,"control",22,42,"PB","M",27,28,"1F5402","0"
2003-10-25,10,25,2003,"control",22,51,"PB","F",26,28,"12278","0"
2003-10-25,10,25,2003,"control",22,45,"PB","F",25,23,"31412B","0"
2003-10-25,10,25,2003,"control",22,12,"PP","F",22,13,"296255","0"
2003-10-25,10,25,2003,"control",22,43,"PB","F",27,24,"636F0B","0"
2003-10-25,10,25,2003,"control",22,15,"PB","F",26,22,"5B2E2C","0"
2003-10-25,10,25,2003,"control",22,17,"PB","F",26,29,"744805","0"
2003-10-25,10,NA,2003,"removal",23,NA,NA,NA,NA,NA,NA,NA
2003-10-25,10,25,2003,"removal",24,75,"RM","F",16,10,NA,"0"
2003-10-25,10,25,2003,"removal",24,21,"RM","M",16,10,NA,"0"
2003-11-22,11,22,2003,"spectabs",1,51,"DO","M",37,52,"4C6A19","0"
2003-11-22,11,22,2003,"spectabs",1,32,"PE","M",20,17,"5B105D","0"
2003-11-22,11,22,2003,"spectabs",1,27,"PB","F",26,27,"4C5E55","0"
2003-11-22,11,22,2003,"spectabs",1,15,"DO","M",35,49,"724470","0"
2003-11-22,11,22,2003,"spectabs",1,47,"DO","F",36,43,"416030","0"
2003-11-22,11,22,2003,"spectabs",1,76,"DO","F",36,48,"7F1835","0"
2003-11-22,11,22,2003,"spectabs",1,21,"PP","F",22,14,"606D58","0"
2003-11-22,11,22,2003,"spectabs",1,75,"PB","M",28,37,"472E0F","0"
2003-11-22,11,22,2003,"spectabs",1,61,"PB","F",27,25,"3B472B","0"
2003-11-22,11,22,2003,"control",2,31,"PB","M",27,27,"3C3840","0"
2003-11-22,11,22,2003,"control",2,14,"PB","M",27,29,"223C0A","0"
2003-11-22,11,22,2003,"control",2,15,"DM","M",36,42,"114646","0"
2003-11-22,11,23,2003,"exclosure",3,13,"PB","M",28,29,"68500A","0"
2003-11-22,11,23,2003,"exclosure",3,21,"PB","M",25,28,"093B12","0"
2003-11-22,11,23,2003,"exclosure",3,52,"PB","M",27,26,"021A02","0"
2003-11-22,11,23,2003,"exclosure",3,11,"PB","F",26,30,"4B2F63","0"
2003-11-22,11,23,2003,"exclosure",3,22,"PB","M",27,44,"17454D","0"
2003-11-22,11,23,2003,"control",4,47,"PI","M",22,17,"1F5636","0"
2003-11-22,11,23,2003,"control",4,65,"DO","M",40,51,"3557","0"
2003-11-22,11,23,2003,"control",4,72,"DO","M",35,40,"1F1827","0"
2003-11-22,11,23,2003,"control",4,16,"DO","F",38,43,"600E64","0"
2003-11-22,11,NA,2003,"removal",5,NA,NA,NA,NA,NA,NA,NA
2003-11-22,11,23,2003,"exclosure",6,72,"PB","F",25,24,"203363","0"
2003-11-22,11,23,2003,"exclosure",6,37,"PB","M",26,32,"52252A","0"
2003-11-22,11,23,2003,"exclosure",6,64,"PB","F",26,25,"330850","0"
2003-11-22,11,23,2003,"exclosure",6,26,"PB","F",27,33,"00645F","0"
2003-11-22,11,23,2003,"exclosure",6,46,"PB","F",25,29,"4E4E36","0"
2003-11-22,11,23,2003,"exclosure",6,43,"PB","F",26,24,"3E6613","0"
2003-11-22,11,23,2003,"removal",7,11,"PB","F",27,31,NA,"0"
2003-11-22,11,23,2003,"removal",7,26,"PE","M",20,22,"1B5719","0"
2003-11-22,11,23,2003,"control",8,77,"PB","F",26,21,"1C477C","0"
2003-11-22,11,23,2003,"spectabs",9,16,"DM","M",38,46,"362571","0"
2003-11-22,11,23,2003,"spectabs",9,11,"PB","M",27,25,"706671","0"
2003-11-22,11,23,2003,"spectabs",9,75,"DM","F",38,42,"0E1512","0"
2003-11-22,11,23,2003,"removal",10,15,"PP","M",22,13,NA,"0"
2003-11-22,11,23,2003,"control",11,33,"DO","M",35,50,"256833","0"
2003-11-22,11,23,2003,"control",11,23,"DO","F",36,43,"7B6A25","0"
2003-11-22,11,23,2003,"control",11,37,"DO","M",36,39,"343322","0"
2003-11-22,11,23,2003,"control",11,27,"PE","F",19,20,"78565B","0"
2003-11-22,11,23,2003,"control",11,13,"DM","F",38,40,"4F241F","0"
2003-11-22,11,23,2003,"control",11,74,"DM","M",38,48,"541357","0"
2003-11-22,11,23,2003,"control",11,77,"PB","F",28,24,"777632","0"
2003-11-22,11,22,2003,"control",12,12,"DO","F",37,52,"603D09","0"
2003-11-22,11,22,2003,"control",12,11,"PE","F",20,21,"78565B","0"
2003-11-22,11,22,2003,"control",12,13,"DM","M",38,39,"2A083D","0"
2003-11-22,11,22,2003,"control",12,51,"DM","F",37,41,"6F5371","0"
2003-11-22,11,22,2003,"control",12,73,"DM","M",36,43,"453A18","0"
2003-11-22,11,22,2003,"control",12,42,"DO","M",37,42,"7A1517","0"
2003-11-22,11,22,2003,"control",12,45,"DO","M",35,40,"3A1512","0"
2003-11-22,11,22,2003,"control",12,57,"PE","M",20,18,"47903","0"
2003-11-22,11,23,2003,"exclosure",13,73,"PB","F",28,33,"24659","0"
2003-11-22,11,23,2003,"exclosure",13,57,"PE","M",20,16,"5F6930","0"
2003-11-22,11,23,2003,"exclosure",13,61,"PI","F",22,13,"6F4646","0"
2003-11-22,11,23,2003,"control",14,47,"DM","M",36,43,"52763A","0"
2003-11-22,11,23,2003,"control",14,21,"DM","F",36,40,"7E5700","0"
2003-11-22,11,23,2003,"exclosure",15,45,"DM","F",38,36,NA,"0"
2003-11-22,11,23,2003,"exclosure",15,76,"PB","F",26,36,"701178","0"
2003-11-22,11,23,2003,"exclosure",15,75,"PB","M",26,29,"040D1A","0"
2003-11-22,11,23,2003,"exclosure",15,67,"PB","F",26,31,"716537","0"
2003-11-22,11,23,2003,"exclosure",15,43,"PB","F",27,28,"4A4448","0"
2003-11-22,11,23,2003,"exclosure",15,33,"PB","F",25,28,"621B01","0"
2003-11-22,11,23,2003,"exclosure",15,11,"PB","M",27,37,"7002PB","0"
2003-11-22,11,NA,2003,"removal",16,NA,NA,NA,NA,NA,NA,NA
2003-11-22,11,22,2003,"control",17,23,"DM","F",35,44,"693154","0"
2003-11-22,11,22,2003,"control",17,57,"PB","F",28,27,"794A6D","0"
2003-11-22,11,22,2003,"control",17,25,"DM","M",37,50,"05746F","0"
2003-11-22,11,22,2003,"control",17,51,"PB","F",26,30,"1D7652","0"
2003-11-22,11,22,2003,"control",17,33,"PB","F",28,39,"207E44","0"
2003-11-22,11,22,2003,"control",17,64,"DM","F",36,39,"221150","0"
2003-11-22,11,22,2003,"control",17,63,"DM","M",36,44,"745F76","0"
2003-11-22,11,22,2003,"control",17,11,"DM","M",37,42,"192360","0"
2003-11-22,11,22,2003,"control",17,72,"PB","M",27,28,"2A6256","0"
2003-11-22,11,22,2003,"exclosure",18,35,"PB","F",27,25,"236309","0"
2003-11-22,11,22,2003,"exclosure",18,24,"PB","F",26,24,"593667","0"
2003-11-22,11,22,2003,"exclosure",18,42,"PB","F",26,28,"3B5966","0"
2003-11-22,11,22,2003,"exclosure",18,14,"PB","F",26,34,"76096E","0"
2003-11-22,11,22,2003,"exclosure",18,31,"PB","F",27,33,"94558","0"
2003-11-22,11,22,2003,"exclosure",18,66,"PB","F",25,26,"2E6358","0"
2003-11-22,11,22,2003,"exclosure",19,34,"PB","F",26,26,"53238","0"
2003-11-22,11,22,2003,"exclosure",19,31,"PB","F",28,31,"290849","0"
2003-11-22,11,22,2003,"exclosure",19,62,"PB","F",28,26,"560979","0"
2003-11-22,11,22,2003,"exclosure",19,56,"PB","M",26,31,"0F4379","0"
2003-11-22,11,22,2003,"exclosure",20,41,"PB","F",27,25,"0A1718","0"
2003-11-22,11,22,2003,"exclosure",20,67,"PB","M",26,24,"510D1C","0"
2003-11-22,11,22,2003,"exclosure",20,11,"PB","F",26,31,"467A7C","0"
2003-11-22,11,22,2003,"exclosure",20,53,"PB","M",28,35,"4E562F","0"
2003-11-22,11,22,2003,"exclosure",20,26,"PB","F",26,28,"6003PB","0"
2003-11-22,11,22,2003,"exclosure",20,27,"PB","F",26,30,"695D72","0"
2003-11-22,11,22,2003,"exclosure",21,35,"PB","F",27,30,"6004PB","0"
2003-11-22,11,22,2003,"exclosure",21,64,"PB","M",27,25,"2D5F0A","0"
2003-11-22,11,22,2003,"exclosure",21,52,"DM","F",39,43,"3D6E2C","0"
2003-11-22,11,22,2003,"exclosure",21,75,"PB","F",26,22,"65040E","0"
2003-11-22,11,22,2003,"exclosure",21,67,"PB","F",27,25,"3D096E","0"
2003-11-22,11,22,2003,"exclosure",21,17,"PB","M",26,26,"297B7C","0"
2003-11-22,11,22,2003,"exclosure",21,42,"PB","F",26,27,"522976","0"
2003-11-22,11,22,2003,"control",22,62,"PB","F",26,25,"12278","0"
2003-11-22,11,22,2003,"control",22,53,"PB","F",27,24,"636F0B","0"
2003-11-22,11,22,2003,"control",22,46,"PB","F",26,27,"744805","0"
2003-11-22,11,22,2003,"control",22,12,"PB","M",28,26,"1F5402","0"
2003-11-22,11,22,2003,"control",22,27,"PB","F",26,23,"5B2E2C","0"
2003-11-22,11,22,2003,"control",22,11,"PP","F",21,13,"296255","0"
2003-11-22,11,22,2003,"removal",23,34,"PE","F",20,17,NA,"0"
2003-11-22,11,22,2003,"removal",24,11,"PE","M",20,19,NA,"0"
2003-11-22,11,22,2003,"removal",24,15,"PE","F",20,17,NA,"0"
2003-11-22,11,22,2003,"removal",24,24,"RM","M",16,11,NA,"0"
2003-12-20,12,20,2003,"spectabs",1,55,"DO","F",37,47,"7F1835","0"
2003-12-20,12,20,2003,"spectabs",1,75,"PB","M",28,32,"472E0F","0"
2003-12-20,12,20,2003,"control",2,43,"PB","M",26,29,"3C3840","0"
2003-12-20,12,20,2003,"control",2,63,"PE","F",19,16,"670F69","0"
2003-12-20,12,20,2003,"control",2,16,"PB","M",26,28,"223C0A","0"
2003-12-20,12,20,2003,"control",2,17,"DM","M",37,44,"114646","0"
2003-12-20,12,21,2003,"exclosure",3,33,"PE","M",20,23,"1B5719","0"
2003-12-20,12,21,2003,"exclosure",3,75,"PB","M",27,28,"68500A","0"
2003-12-20,12,21,2003,"exclosure",3,21,"PB","F",27,29,"4B2F63","0"
2003-12-20,12,21,2003,"exclosure",3,15,"PB","M",27,42,"17454D","0"
2003-12-20,12,21,2003,"control",4,47,"DO","M",35,52,"3557","0"
2003-12-20,12,21,2003,"control",4,65,"DO","M",36,49,"1F1827","0"
2003-12-20,12,21,2003,"control",4,25,"PB","F",27,31,"237566","0"
2003-12-20,12,21,2003,"control",4,17,"DO","F",37,46,"600E64","0"
2003-12-20,12,21,2003,"removal",5,37,"RM","M",16,12,NA,"0"
2003-12-20,12,21,2003,"exclosure",6,31,"PB","M",26,33,"03354A","0"
2003-12-20,12,21,2003,"exclosure",6,52,"PB","F",26,26,"3E6613","0"
2003-12-20,12,21,2003,"exclosure",6,27,"PB","F",27,31,"00645F","0"
2003-12-20,12,21,2003,"exclosure",6,45,"PB","M",26,34,"52252A","0"
2003-12-20,12,21,2003,"exclosure",6,55,"PB","F",25,31,"4E4E36","0"
2003-12-20,12,21,2003,"exclosure",6,65,"PB","F",26,24,"330850","0"
2003-12-20,12,21,2003,"exclosure",6,71,"PB","F",26,26,"203363","0"
2003-12-20,12,NA,2003,"removal",7,NA,NA,NA,NA,NA,NA,NA
2003-12-20,12,21,2003,"control",8,63,"PB","F",25,22,"1C477C","0"
2003-12-20,12,21,2003,"spectabs",9,51,"DM","M",37,44,"243D42","0"
2003-12-20,12,21,2003,"spectabs",9,21,"PB","M",27,24,"706671","0"
2003-12-20,12,21,2003,"spectabs",9,26,"DM","M",39,43,"362571","0"
2003-12-20,12,21,2003,"spectabs",9,53,"DM","F",38,42,"0E1512","0"
2003-12-20,12,21,2003,"spectabs",9,76,"PB","F",25,21,"3D316A","0"
2003-12-20,12,21,2003,"spectabs",9,67,"DM","M",36,44,"7C4810","0"
2003-12-20,12,21,2003,"spectabs",9,71,"DM","F",37,41,"252F3A","0"
2003-12-20,12,NA,2003,"removal",10,NA,NA,NA,NA,NA,NA,NA
2003-12-20,12,21,2003,"control",11,34,"DO","M",36,48,"343322","0"
2003-12-20,12,21,2003,"control",11,11,"DO","M",37,51,"256833","0"
2003-12-20,12,21,2003,"control",11,12,"DM","F",38,37,"4F241F","0"
2003-12-20,12,21,2003,"control",11,13,"DO","F",36,45,"7B6A25","0"
2003-12-20,12,21,2003,"control",11,75,"DM","M",38,44,"541357","0"
2003-12-20,12,20,2003,"control",12,11,"DM","M",36,42,"453A18","0"
2003-12-20,12,20,2003,"control",12,17,"PE","M",20,20,"47903","0"
2003-12-20,12,20,2003,"control",12,73,"DM","F",36,37,"6F5371","0"
2003-12-20,12,20,2003,"control",12,25,"DM","M",38,36,"2A083D","0"
2003-12-20,12,20,2003,"control",12,35,"DO","M",37,44,"7A1517","0"
2003-12-20,12,21,2003,"exclosure",13,42,"PB","F",26,35,"24659","0"
2003-12-20,12,21,2003,"exclosure",13,77,"PE","M",21,17,"2E316B","0"
2003-12-20,12,21,2003,"exclosure",13,25,"PE","M",20,18,"5F6930","0"
2003-12-20,12,21,2003,"control",14,73,"DM","F",35,40,"4F3743","0"
2003-12-20,12,21,2003,"control",14,44,"DM","M",37,46,"52763A","0"
2003-12-20,12,21,2003,"control",14,47,"DM","M",37,43,"27242A","0"
2003-12-20,12,21,2003,"exclosure",15,32,"PB","F",26,26,"4A4448","0"
2003-12-20,12,21,2003,"exclosure",15,37,"PB","F",25,29,"716537","0"
2003-12-20,12,21,2003,"exclosure",15,63,"PB","M",26,30,"040D1A","0"
2003-12-20,12,21,2003,"exclosure",15,73,"PB","M",26,37,"7002PB","0"
2003-12-20,12,21,2003,"exclosure",15,76,"PB","F",27,38,"701178","0"
2003-12-20,12,21,2003,"exclosure",15,66,"PB","F",26,29,"621B01","0"
2003-12-20,12,20,2003,"removal",16,37,"DM","F",37,41,NA,"0"
2003-12-20,12,20,2003,"removal",16,26,"DM","M",37,42,NA,"0"
2003-12-20,12,20,2003,"control",17,67,"DM","M",36,47,"745F76","0"
2003-12-20,12,20,2003,"control",17,57,"PB","F",28,31,"794A6D","0"
2003-12-20,12,20,2003,"control",17,44,"DM","F",37,40,"221150","0"
2003-12-20,12,20,2003,"control",17,45,"PB","F",27,NA,"207E44","0"
2003-12-20,12,20,2003,"control",17,24,"DM","M",36,49,"05746F","0"
2003-12-20,12,20,2003,"control",17,42,"DM","M",38,43,"192360","0"
2003-12-20,12,20,2003,"control",17,76,"DM","F",36,39,"644A4E","0"
2003-12-20,12,20,2003,"control",17,13,"DM","F",36,45,"693154","0"
2003-12-20,12,20,2003,"control",17,61,"PB","F",26,32,"1D7652","0"
2003-12-20,12,20,2003,"exclosure",18,65,"PB","F",27,26,"236309","0"
2003-12-20,12,20,2003,"exclosure",18,75,"PB","F",27,22,"2E6358","0"
2003-12-20,12,20,2003,"exclosure",18,61,"PB","F",26,33,"94558","0"
2003-12-20,12,20,2003,"exclosure",18,12,"PB","F",26,24,"593667","0"
2003-12-20,12,20,2003,"exclosure",18,25,"PB","F",27,36,"76096E","0"
2003-12-20,12,20,2003,"exclosure",19,25,"PB","F",27,29,"53238","0"
2003-12-20,12,20,2003,"exclosure",19,61,"PB","F",27,29,"560979","0"
2003-12-20,12,20,2003,"exclosure",19,32,"PB","F",26,31,"290849","0"
2003-12-20,12,20,2003,"exclosure",19,46,"PB","M",28,30,"0F4379","0"
2003-12-20,12,20,2003,"exclosure",20,57,"PB","M",27,27,"510D1C","0"
2003-12-20,12,20,2003,"exclosure",20,62,"PB","F",26,26,"0A1718","0"
2003-12-20,12,20,2003,"exclosure",20,67,"PB","F",26,31,"3A2C14","0"
2003-12-20,12,20,2003,"exclosure",20,21,"PB","F",26,33,"467A7C","0"
2003-12-20,12,20,2003,"exclosure",20,13,"PB","F",26,29,"6003PB","0"
2003-12-20,12,20,2003,"exclosure",21,37,"PB","F",26,27,"3D096E","0"
2003-12-20,12,20,2003,"exclosure",21,66,"PB","F",25,20,"65040E","0"
2003-12-20,12,20,2003,"exclosure",21,77,"PB","M",27,27,"2D5F0A","0"
2003-12-20,12,20,2003,"exclosure",21,31,"PB","F",27,28,"522976","0"
2003-12-20,12,20,2003,"exclosure",21,45,"DM","F",36,42,"3D6E2C","0"
2003-12-20,12,20,2003,"exclosure",21,55,"PB","F",27,30,"6004PB","0"
2003-12-20,12,20,2003,"exclosure",21,17,"PB","M",28,29,"297B7C","0"
2003-12-20,12,20,2003,"exclosure",21,11,"DM","F",36,39,"3C212B","0"
2003-12-20,12,20,2003,"control",22,61,"PB","F",25,NA,"12278","0"
2003-12-20,12,20,2003,"control",22,51,"DM","M",37,48,"535578","0"
2003-12-20,12,20,2003,"control",22,75,"PB","F",27,24,"636F0B","0"
2003-12-20,12,20,2003,"control",22,22,"DM","F",36,42,"127344","0"
2003-12-20,12,20,2003,"control",22,27,"PB","F",26,29,"744805","0"
2003-12-20,12,20,2003,"control",22,26,"DM","M",36,43,"5C7B3B","0"
2003-12-20,12,20,2003,"control",22,14,"PB","M",27,28,"1F5402","0"
2003-12-20,12,20,2003,"control",22,11,"DM","F",37,50,"2B4135","0"
2003-12-20,12,20,2003,"control",22,15,"PB","F",26,22,"5B2E2C","0"
2003-12-20,12,20,2003,"control",22,13,"DM","F",37,48,"0A6B66","0"
2003-12-20,12,20,2003,"control",22,12,"DM","F",36,46,"735265","0"
2003-12-20,12,NA,2003,"removal",23,NA,NA,NA,NA,NA,NA,NA
2003-12-20,12,20,2003,"removal",24,16,"PE","M",20,17,NA,"0"
2004-01-24,1,24,2004,"spectabs",1,11,"PB","F",26,32,"3B472B","0"
2004-01-24,1,24,2004,"spectabs",1,57,"DO","F",35,55,"7F1835","0"
2004-01-24,1,24,2004,"control",2,43,"PB","M",26,31,"3C3840","0"
2004-01-24,1,24,2004,"control",2,31,"DM","M",37,44,"261418","0"
2004-01-24,1,25,2004,"exclosure",3,41,"PB","M",26,31,"093B12","0"
2004-01-24,1,25,2004,"exclosure",3,21,"PB","F",26,30,"4B2F63","0"
2004-01-24,1,25,2004,"exclosure",3,14,"PB","M",27,41,"17454D","0"
2004-01-24,1,25,2004,"exclosure",3,74,"PB","M",27,30,"68500A","0"
2004-01-24,1,25,2004,"control",4,55,"DO","F",36,51,"600E64","0"
2004-01-24,1,25,2004,"control",4,63,"DO","M",35,47,"1F1827","0"
2004-01-24,1,25,2004,"control",4,14,"DO","M",36,56,"3557","0"
2004-01-24,1,NA,2004,"removal",5,NA,NA,NA,NA,NA,NA,NA
2004-01-24,1,25,2004,"exclosure",6,53,"PB","F",26,26,"3E6613","0"
2004-01-24,1,25,2004,"exclosure",6,55,"PB","F",26,26,"330850","0"
